1;HP;Hiihto (p);Hiihto;1
2;HV;Hiihto (v);Hiihto;1
3;J;Juoksu;Jalkalenkit;1
4;K;Kävely;Jalkalenkit;1
5;KS;Kuntosali;Voima;1
6;P;Pyöräily;;1
